freq,duty,rcs,rsa,csa,vin,rl,k,Iin,Vout,Iout,S1_Pcond,S1_Psw,S1_Ptot,S2_Pcond,S2_Psw,S2_Ptot,S3_Pcond,S3_Psw,S3_Ptot,S4_Pcond,S4_Psw,S4_Ptot,Tj_S1,Tj_S2,Tj_S3,Tj_S4,T_heatsink,Time,Tj_S1_ts,Tj_S2_ts,Tj_S3_ts,Tj_S4_ts,T_heatsink_ts
,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5859302184151106e-06,25.930831428784646,26.05043047418722,25.930831428784646,26.05043047418722,25.10000000012489
,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.605320679141759e-06,25.920240433066386,26.03469023268134,25.920240433066386,26.03469023268134,25.100000000126364
,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.610153215319219e-06,25.917715260420607,26.031028593441,25.917715260420607,26.031028593441,25.100000000126734
,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.642458724321797e-06,26.072722897674947,26.008448686634562,26.072722897674947,26.008448686634562,25.100000000129217
,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.673517424329028e-06,25.96097977490352,25.98918723248469,25.96097977490352,25.98918723248469,25.10000000013164
,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.682557950616148e-06,25.95488875054958,25.983991298564632,25.95488875054958,25.983991298564632,25.10000000013235
,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6979878359548985e-06,25.945030619847397,25.975500459829334,25.945030619847397,25.975500459829334,25.100000000133573
,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.723522472280681e-06,25.929990466394607,26.0485799388026,25.929990466394607,26.0485799388026,25.100000000135612
,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.754023195442094e-06,25.913784475208363,26.02026512196139,25.913784475208363,26.02026512196139,25.100000000138074
,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.757565686403297e-06,25.91201406914561,26.017787489928498,25.91201406914561,26.017787489928498,25.100000000138362
,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.781740206968174e-06,25.900484186602572,26.001879478634542,25.900484186602572,26.001879478634542,25.10000000014034
,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.806920869192092e-06,26.02514800668637,25.986964453212508,26.02514800668637,25.986964453212508,25.10000000014242
,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.826043918460839e-06,26.007724374001562,25.9763374886897,26.007724374001562,25.9763374886897,25.10000000014401
,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.830802848721513e-06,26.00372541105761,25.97380172014732,26.00372541105761,25.97380172014732,25.10000000014441
,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.857619732872845e-06,25.982866095565587,25.960243787235076,25.982866095565587,25.960243787235076,25.10000000014667
,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.889390554465974e-06,25.961279446421983,26.07736985440946,25.961279446421983,26.07736985440946,25.100000000149382
,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89981280758793e-06,25.954669624474644,26.06790875667585,25.954669624474644,26.06790875667585,25.100000000150278
,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.915381783137845e-06,25.94528939092983,26.05467914794648,25.94528939092983,26.05467914794648,25.100000000151624
,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.934466612272119e-06,26.105369453427908,26.03965073042488,26.105369453427908,26.03965073042488,25.100000000153287
,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96528951507037e-06,25.991638963129994,26.017767028017587,25.991638963129994,26.017767028017587,25.100000000155998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.974920302427023e-06,25.984533916159464,26.011467490208613,25.984533916159464,26.011467490208613,25.10000000015685
,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.990378732193245e-06,25.97372271159792,26.00183343052845,25.97372271159792,26.00183343052845,25.10000000015823
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.009952560908757e-06,25.961051621265486,26.161248084668514,25.961051621265486,26.161248084668514,25.10000000015998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04043838456739e-06,25.943054520966676,26.04718805348515,25.943054520966676,26.04718805348515,25.10000000016274
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.049723777137903e-06,25.93797562274382,26.040147427593084,25.93797562274382,26.040147427593084,25.100000000163583
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.064887163887645e-06,25.93003820077307,26.029226209008144,25.93003820077307,26.029226209008144,25.10000000016497
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.089447531955106e-06,26.047452309452847,26.012917095653464,26.047452309452847,26.012917095653464,25.100000000167245
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.119240669537117e-06,26.01292117996182,25.995062228513486,26.01292117996182,25.995062228513486,25.10000000017003
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.122633601053396e-06,26.010184187238437,25.9931496277675,26.010184187238437,25.9931496277675,25.100000000170347
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1461272597700605e-06,25.99244329832975,25.980509391784093,25.99244329832975,25.980509391784093,25.10000000017257
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.171664588409523e-06,25.975134557831076,26.107061058683303,25.975134557831076,26.107061058683303,25.10000000017501
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.192787789231475e-06,25.96195660463323,26.08503802754245,25.96195660463323,26.08503802754245,25.100000000177047
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1979210018815466e-06,25.95891530297869,26.080466613915068,25.95891530297869,26.080466613915068,25.100000000177545
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.225355705947143e-06,25.943615783224086,26.05777645405122,25.943615783224086,26.05777645405122,25.100000000180216
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.251318672029245e-06,26.006314235173416,26.038578256876043,26.006314235173416,26.038578256876043,25.10000000018277
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.269977264520426e-06,25.992374307856156,26.02597666759724,25.992374307856156,26.02597666759724,25.10000000018463
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.275085982859053e-06,25.988797531189007,26.022684413300915,25.988797531189007,26.022684413300915,25.10000000018514
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.303487957724112e-06,25.970247321093343,26.176337981693,25.970247321093343,26.176337981693,25.10000000018799
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.334059696922402e-06,25.95243463320738,26.06193548256762,25.95243463320738,26.06193548256762,25.1000000001911
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34656873481445e-06,25.945710115084584,26.052410899411964,25.945710115084584,26.052410899411964,25.100000000192374
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.361768051546465e-06,25.93792898107759,26.041488543692374,25.93792898107759,26.041488543692374,25.100000000193937
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.386963603597928e-06,26.075677724600613,26.024995800765293,26.075677724600613,26.024995800765293,25.100000000196545
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4151791680298075e-06,26.039996510887406,26.008058035129437,26.039996510887406,26.008058035129437,25.1000000001995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.418706363098094e-06,26.03693859966779,26.006061365788373,26.03693859966779,26.006061365788373,25.10000000019987
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.442369104780134e-06,26.017749875938488,25.993280524890285,26.017749875938488,25.993280524890285,25.100000000202378
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.467964218059373e-06,25.999386917178803,26.11985403650148,25.999386917178803,26.11985403650148,25.100000000205114
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.488477287804036e-06,25.985723752918858,26.09839200050283,25.985723752918858,26.09839200050283,25.100000000207324
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.493653001819723e-06,25.98245120582419,26.093751150750876,25.98245120582419,26.093751150750876,25.10000000020788
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.520642537610514e-06,25.96640742164878,26.071263248575022,25.96640742164878,26.071263248575022,25.10000000021082
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.544152485379615e-06,26.029892382615213,26.053654156145434,26.029892382615213,26.053654156145434,25.100000000213406
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56321313891634e-06,26.01497296408742,26.04056886660123,26.01497296408742,26.04056886660123,25.100000000215516
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.568484951683066e-06,26.01112014733085,26.0371199797134,26.01112014733085,26.0371199797134,25.1000000002161
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.595662031407435e-06,25.992583543568635,26.02039418186477,25.992583543568635,26.02039418186477,25.10000000021914
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.618084151948515e-06,25.97872638062724,26.084019032867232,25.97872638062724,26.084019032867232,25.100000000221673
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63787339455662e-06,25.967431196521673,26.068144665098366,25.967431196521673,26.068144665098366,25.100000000223922
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.643135670397718e-06,25.964562722141356,26.064200413195746,25.964562722141356,26.064200413195746,25.10000000022452
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.670343258298092e-06,26.23609545565174,26.045185975565854,26.23609545565174,26.045185975565854,25.10000000022764
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.700517723559693e-06,26.05863283548375,26.026238752944636,26.05863283548375,26.026238752944636,25.10000000023114
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7117137353712e-06,26.048887295559336,26.01973585746332,26.048887295559336,26.01973585746332,25.10000000023245
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.726632451097997e-06,26.036704852057774,26.011460486550096,26.036704852057774,26.011460486550096,25.100000000234203
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.752536880907864e-06,26.017488167942428,26.157518122403935,26.017488167942428,26.157518122403935,25.10000000023727
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.782339647714479e-06,25.997544379561823,26.0985304974433,25.997544379561823,26.0985304974433,25.100000000240826
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.786330564765668e-06,25.995051677652985,26.095103825431664,25.995051677652985,26.095103825431664,25.1000000002413
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.805930166978252e-06,25.983347848192864,26.07915323006106,25.983347848192864,26.07915323006106,25.100000000243664
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.823722451549245e-06,26.072533014732485,26.065774855433222,26.072533014732485,26.065774855433222,25.100000000245824
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.854848172707271e-06,26.029042844773254,26.044559417719782,26.029042844773254,26.044559417719782,25.100000000249636
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.860946218281023e-06,26.02457652962423,26.040695953054858,26.02457652962423,26.040695953054858,25.10000000025039
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.880372895255582e-06,26.01111233722712,26.028957409218307,26.01111233722712,26.028957409218307,25.10000000025279
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.900873300198494e-06,25.99806832474822,26.117344479897284,25.99806832474822,26.117344479897284,25.100000000255346
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.932099056591178e-06,25.97993016076292,26.072823368192633,25.97993016076292,26.072823368192633,25.100000000259275
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.936052835482581e-06,25.977778466899053,26.069896352153613,25.977778466899053,26.069896352153613,25.100000000259776
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.960657164277736e-06,25.9650330434353,26.052718758821023,25.9650330434353,26.052718758821023,25.100000000262906
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.985318718337652e-06,26.03744828861851,26.037076698037268,26.03744828861851,26.037076698037268,25.100000000266064
,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.006749343062587e-06,26.021372878933995,26.024595226050252,26.021372878933995,26.024595226050252,25.100000000268828
,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.011807888876106e-06,26.017839161418895,26.0217847409947,26.017839161418895,26.0217847409947,25.100000000269482
,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.038283051814744e-06,26.000572648709895,26.007835019539964,26.000572648709895,26.007835019539964,25.100000000272935
,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.068791369191899e-06,25.982867843508135,26.103445559606797,25.982867843508135,26.103445559606797,25.10000000027695
,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.081593319363998e-06,25.975922130146497,26.092608139396184,25.975922130146497,26.092608139396184,25.10000000027865
,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.097107156488573e-06,25.967910421012707,26.080357620534265,25.967910421012707,26.080357620534265,25.10000000028072
,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.122549281443181e-06,26.06699458565501,26.061903077896346,26.06699458565501,26.061903077896346,25.100000000284133
,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.152210414614137e-06,26.036040158070787,26.04259882108903,26.036040158070787,26.04259882108903,25.10000000028815
,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15604162780184e-06,26.03316512301409,26.04026039508337,26.03316512301409,26.04026039508337,25.10000000028867
,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.180461221927298e-06,26.015984782478682,26.026095827188843,26.015984782478682,26.026095827188843,25.10000000029201
,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.206393417139287e-06,25.999585755217765,26.107019848383743,25.999585755217765,26.107019848383743,25.100000000295587
,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.228003342345057e-06,25.98697935378002,26.0880353119873,25.98697935378002,26.0880353119873,25.10000000029859
,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.232226305429493e-06,25.984631202164866,26.084750160898786,25.984631202164866,26.084750160898786,25.100000000299183
,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25598938842925e-06,25.972052835190727,26.06732827607028,25.972052835190727,26.06732827607028,25.100000000302515
,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.286675697504952e-06,26.03182116483494,26.047134646717915,26.03182116483494,26.047134646717915,25.10000000030686
,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.302786922682879e-06,26.02037865696375,26.037435862800095,26.02037865696375,26.037435862800095,25.100000000309155
,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31405511932838e-06,26.012814199072956,26.030980426269917,26.012814199072956,26.030980426269917,25.100000000310768
,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.339834788569253e-06,25.996808729651246,26.196618289233808,25.996808729651246,26.196618289233808,25.100000000314477
,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.370721135902083e-06,25.979478166651038,26.1294121014095,25.979478166651038,26.1294121014095,25.100000000318964
,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.376148052330684e-06,25.976627569613843,26.124449824642532,25.976627569613843,26.124449824642532,25.100000000319763
,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.395027885716092e-06,25.967112047774094,26.108178795223882,25.967112047774094,26.108178795223882,25.10000000032253
,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42035867192761e-06,26.10426714998628,26.08848213936103,26.10426714998628,26.08848213936103,25.100000000326272
,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44482332039079e-06,26.07240836342624,26.071108166189877,26.07240836342624,26.071108166189877,25.100000000329917
,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.448805737252608e-06,26.068932810655763,26.068437862173706,26.068932810655763,26.068437862173706,25.10000000033051
,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.473148455973978e-06,26.04904529993243,26.052971123414643,26.04904529993243,26.052971123414643,25.10000000033417
,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.493843789468708e-06,26.033707432696602,26.12419770930254,26.033707432696602,26.12419770930254,25.100000000337303
,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52118572638035e-06,26.01534326925363,26.09733306285189,26.01534326925363,26.09733306285189,25.10000000034147
,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.525335676418342e-06,26.012727038397692,26.094171332681718,26.012727038397692,26.094171332681718,25.100000000342106
,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.54497910040046e-06,26.000893738727363,26.07992898379861,26.000893738727363,26.07992898379861,25.100000000345126
,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.570282936372557e-06,26.065426403668862,26.063144479863276,26.065426403668862,26.063144479863276,25.100000000349045
,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59565615692237e-06,26.044596012895063,26.047842672622025,26.044596012895063,26.047842672622025,25.100000000353006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.600912753272762e-06,26.04076164167321,26.044843408214124,26.04076164167321,26.044843408214124,25.10000000035383
,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.623748095335903e-06,26.02511011629751,26.032424822990546,26.02511011629751,26.032424822990546,25.10000000035743
,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.654037307225935e-06,26.006380854857333,26.149952234231172,26.006380854857333,26.149952234231172,25.10000000036224
,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.668414170903103e-06,25.998198600551312,26.136445718311997,25.998198600551312,26.136445718311997,25.10000000036454
,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.679457960889823e-06,25.992194738259286,26.12673161622769,25.992194738259286,26.12673161622769,25.100000000366315
,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.705333299400805e-06,26.268654368749456,26.10603797707042,26.268654368749456,26.10603797707042,25.100000000370493
,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.737070058748451e-06,26.087394592962696,26.083003241961286,26.087394592962696,26.083003241961286,25.100000000375662
,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.7439050107404e-06,26.081402004277127,26.0784338746954,26.081402004277127,26.0784338746954,25.10000000037678
,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75850823761907e-06,26.069234682419673,26.069062436416527,26.069234682419673,26.069062436416527,25.10000000037918
,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.785232605889168e-06,26.048927341430982,26.15180470799687,26.048927341430982,26.15180470799687,25.100000000383595
,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.817553587045193e-06,26.02711221998991,26.106951424580544,26.02711221998991,26.106951424580544,25.100000000388988
,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.821845646317749e-06,26.024421068623784,26.103707356657054,26.024421068623784,26.103707356657054,25.100000000389713
,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.836457443330373e-06,26.015582991028758,26.09307595278847,26.015582991028758,26.09307595278847,25.100000000392168
,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.861624451296919e-06,26.08539332976191,26.076166330779884,26.08539332976191,26.076166330779884,25.100000000396424
,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.892183138598567e-06,26.056482914979615,26.05766011027,26.056482914979615,26.05766011027,25.100000000401643
,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.896023070538829e-06,26.053678039447096,26.055474797644937,26.053678039447096,26.055474797644937,25.100000000402304
,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.91985721209443e-06,26.037284726538335,26.042532104592393,26.037284726538335,26.042532104592393,25.100000000406407
,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.944045644272837e-06,26.02215601337644,26.166441160423755,26.02215601337644,26.166441160423755,25.100000000410603
,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.963793004493469e-06,26.010761188971724,26.147256156803298,26.010761188971724,26.147256156803298,25.10000000041405
,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.968870751909566e-06,26.007960460859035,26.142712392141657,26.007960460859035,26.142712392141657,25.10000000041494
,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.995057020072098e-06,25.99427410080685,26.120975755395893,25.99427410080685,26.120975755395893,25.10000000041955
,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.026222649359601e-06,26.111422718036984,26.09806116423739,26.111422718036984,26.09806116423739,25.10000000042508
,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.037152340208599e-06,26.101341402751203,26.0906124799382,26.101341402751203,26.0906124799382,25.100000000427027
,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.046959515203256e-06,26.092796098867016,26.084191297441347,26.092796098867016,26.084191297441347,25.100000000428782
,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.074061677352871e-06,26.071086722161244,26.238460703455427,26.071086722161244,26.238460703455427,25.100000000433656
,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.105999856941811e-06,26.048374889680215,26.12260076813549,26.048374889680215,26.12260076813549,25.100000000439454
,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.116082470920411e-06,26.04180030326969,26.114844421887057,26.04180030326969,26.114844421887057,25.100000000441298
,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.131603324059241e-06,26.032167870678997,26.103522875949125,26.032167870678997,26.103522875949125,25.100000000444147
,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.158124782429577e-06,26.100042834411507,26.08576592896336,26.100042834411507,26.08576592896336,25.10000000044904
,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.188319532816621e-06,26.071803114032832,26.067526487878325,26.071803114032832,26.067526487878325,25.100000000454656
,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.192439392393615e-06,26.068761737676287,26.06518668532284,26.068761737676287,26.06518668532284,25.100000000455424
,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.211587629616803e-06,26.055301638585263,26.05473174594943,26.055301638585263,26.05473174594943,25.100000000459012
,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.236479818641583e-06,26.039400025052334,26.179904787698106,26.039400025052334,26.179904787698106,25.100000000463705
,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.260161900685801e-06,26.025473185066303,26.155380681224912,26.025473185066303,26.155380681224912,25.100000000468206
,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.26538203094189e-06,26.022561387699763,26.150733404434224,26.022561387699763,26.150733404434224,25.1000000004692
,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.287744038778759e-06,26.010668877655107,26.132075809114966,26.010668877655107,26.132075809114966,25.100000000473486
,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.317383788623034e-06,26.129450157178542,26.109867515148082,26.129450157178542,26.109867515148082,25.100000000479206
,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.331340379602331e-06,26.11642063047865,26.100273060943834,26.11642063047865,26.100273060943834,25.100000000481913
,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.341816730522877e-06,26.107258960861383,26.093403548043316,26.107258960861383,26.093403548043316,25.100000000483952
,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.367969360271047e-06,26.086652203123638,26.381146333318682,26.086652203123638,26.381146333318682,25.100000000489068
,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.399953616002063e-06,26.06356512207119,26.188697340874793,26.06356512207119,26.188697340874793,25.10000000049538
,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.405497503938146e-06,26.05988547383507,26.183259472132857,26.05988547383507,26.183259472132857,25.100000000496482
,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.420028977875758e-06,26.050608890278237,26.16969105896815,26.050608890278237,26.16969105896815,25.10000000049937
,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.446925094203007e-06,26.133023391078844,26.146761739102732,26.133023391078844,26.146761739102732,25.10000000050475
,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.47917868963502e-06,26.088664131742302,26.12242841240233,26.088664131742302,26.12242841240233,25.100000000511255
,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48380424776116e-06,26.085193531098646,26.119191213406186,26.085193531098646,26.119191213406186,25.100000000512193
,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.504459286155073e-06,26.070481544888608,26.105420365473094,26.070481544888608,26.105420365473094,25.100000000516392
,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.530545990372954e-06,26.05361122798216,26.167779543223197,26.05361122798216,26.167779543223197,25.10000000052173
,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55570174803393e-06,26.038784720827348,26.146035535544225,26.038784720827348,26.146035535544225,25.100000000526915
,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.559846702908677e-06,26.036468339853656,26.14280341782916,26.036468339853656,26.14280341782916,25.10000000052777
,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.583820234297649e-06,26.02370115343564,26.125159866384433,26.02370115343564,26.125159866384433,25.10000000053275
,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.608382819726106e-06,26.142663391155747,26.108834595672135,26.142663391155747,26.108834595672135,25.10000000053788
,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.628687855141544e-06,26.123605384447202,26.09632439286187,26.123605384447202,26.09632439286187,25.10000000054215
,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.634016168647912e-06,26.118988008260818,26.093189185396177,26.118988008260818,26.093189185396177,25.10000000054327
,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.660118175278522e-06,26.097971211297235,26.078629004402696,26.097971211297235,26.078629004402696,25.100000000548803
,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.690823456387398e-06,26.076200414275554,26.188723759484517,26.076200414275554,26.188723759484517,25.100000000555358
,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.70285513093611e-06,26.068269551003798,26.177535845649075,26.068269551003798,26.177535845649075,25.10000000055794
,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.712574441476353e-06,26.06212649962265,26.168995930771953,26.06212649962265,26.168995930771953,25.100000000560033
,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.735365388944877e-06,26.048565238770358,26.150338295099495,26.048565238770358,26.150338295099495,25.100000000564965
,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.760312460562613e-06,26.109493669159452,26.13180925725934,26.109493669159452,26.13180925725934,25.10000000057039
,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.775942663445916e-06,26.097376877603445,26.121100484170377,26.097376877603445,26.121100484170377,25.10000000057381
,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.781109165472826e-06,26.093559536555716,26.11769927847697,26.093559536555716,26.11769927847697,25.100000000574948
,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.808595617757011e-06,26.074626509111425,26.38615491105078,26.074626509111425,26.38615491105078,25.10000000058101
,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.83918523435374e-06,26.055690270233573,26.205504996862043,26.055690270233573,26.205504996862043,25.1000000005878
,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.84990509586258e-06,26.049548786752066,26.195279671435596,26.049548786752066,26.195279671435596,25.100000000590192
,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.859086605432859e-06,26.04446991904371,26.186926264673364,26.04446991904371,26.186926264673364,25.100000000592246
,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.885571013866044e-06,26.267323696908466,26.164836731158893,26.267323696908466,26.164836731158893,25.1000000005982
,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.917335975138e-06,26.11625637988623,26.141014316749008,26.11625637988623,26.141014316749008,25.100000000605394
,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.925448700387058e-06,26.109736459276096,26.13541305688414,26.109736459276096,26.13541305688414,25.100000000607242
,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.940762841183247e-06,26.098038678212042,26.12529930179733,26.098038678212042,26.12529930179733,25.100000000610745
