freq,duty,rcs,rsa,csa,vin,rl,k,Iin,Vout,Iout,S1_Pcond,S1_Psw,S1_Ptot,S2_Pcond,S2_Psw,S2_Ptot,S3_Pcond,S3_Psw,S3_Ptot,S4_Pcond,S4_Psw,S4_Ptot,Tj_S1,Tj_S2,Tj_S3,Tj_S4,T_heatsink,Time,Tj_S1_ts,Tj_S2_ts,Tj_S3_ts,Tj_S4_ts,T_heatsink_ts
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00697380960679114,35.764074177621545,35.73450542936105,35.764074177621545,35.73450542936105,25.105698452636418
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006993747793466581,35.70626034197575,35.78793929759624,35.70626034197575,35.78793929759624,25.10572102870743
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007013804147123409,35.75408658960551,35.78956610551152,35.75408658960551,35.78956610551152,25.105743748938867
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007033803366988091,35.786946430976414,35.74123240127438,35.786946430976414,35.74123240127438,25.105766414732834
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007053495426038704,35.78539078680162,35.85924537345251,35.78539078680162,35.85924537345251,25.10578874263188
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0070733446387238165,35.74622742773107,35.772487128815435,35.74622742773107,35.772487128815435,25.105811258808213
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007093422511157478,35.77255207526047,35.744480778217785,35.77255207526047,35.744480778217785,25.105834044019407
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007113241572421859,35.71934624786534,35.80805979037244,35.71934624786534,35.80805979037244,25.1058565447479
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007133246003370439,35.78078509915147,35.77457027224312,35.78078509915147,35.77457027224312,25.10587926580839
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007153138727409333,35.80964596960763,35.81734131761116,35.80964596960763,35.81734131761116,25.105901869953495
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007172900767067447,35.800424449680904,35.77127884846414,35.800424449680904,35.77127884846414,25.105924335623776
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007192755712771536,35.76231913882911,35.82975752314462,35.76231913882911,35.82975752314462,25.105946917385268
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007212511020985966,35.69953217907814,35.817311151449985,35.69953217907814,35.817311151449985,25.105969395559853
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00723236300609774,35.75309425870791,35.797633608441984,35.75309425870791,35.797633608441984,25.105991992455955
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00725264074041525,35.76602757392977,35.78589758334793,35.76602757392977,35.78589758334793,25.106015082453787
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0072727100178025484,35.76232816120659,35.77587356593835,35.76232816120659,35.77587356593835,25.10603794277642
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007292559762582803,35.84168219042758,35.86635981653213,35.84168219042758,35.86635981653213,25.106060560356955
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007312643817355128,35.81824077847332,35.8300717652741,35.81824077847332,35.8300717652741,25.106083452819757
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007332579092793249,35.785016087264964,35.788980418797166,35.785016087264964,35.788980418797166,25.10610618405937
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0073524856784105514,35.77236856349414,35.79717113870475,35.77236856349414,35.79717113870475,25.106128890682708
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007372546999769005,35.730720015312095,35.836901924662556,35.730720015312095,35.836901924662556,25.106151782209093
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007392825014792436,35.83221235152564,35.824370825637295,35.83221235152564,35.824370825637295,25.106174929068537
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007412750579472922,35.83441990515666,35.80339156857724,35.83441990515666,35.80339156857724,25.10619768179447
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007432574649559906,35.827603808203115,35.859420388043254,35.827603808203115,35.859420388043254,25.10622032703625
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007452645342793473,35.78285684003586,35.83146022106602,35.78285684003586,35.83146022106602,25.1062432629997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007472624652860256,35.89651707036288,35.84229337382772,35.89651707036288,35.84229337382772,25.106266104024783
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007492689294118503,35.78736013239021,35.80495017329649,35.78736013239021,35.80495017329649,25.106289051374816
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007512708126558269,35.84086877411699,35.855326929691635,35.84086877411699,35.855326929691635,25.10631195456578
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00753302362883866,35.8148860936359,35.827978303661034,35.8148860936359,35.827978303661034,25.10633520489624
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007553261343100353,35.960503445937974,35.899200650234896,35.960503445937974,35.899200650234896,25.106358373237168
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00757289857704081,35.889949768830434,35.828726455985176,35.889949768830434,35.828726455985176,25.10638086049787
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007593133895960266,35.80535242708003,35.78471156401493,35.80535242708003,35.78471156401493,25.106404038690044
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007613338291120856,35.873170053224264,35.804209588469796,35.873170053224264,35.804209588469796,25.106427186876193
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007633699196796168,35.844625768345246,35.75944098229834,35.844625768345246,35.75944098229834,25.106450519450853
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0076541560858442315,35.875306616513086,35.77169783171935,35.875306616513086,35.77169783171935,25.1064739674054
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007673725238023876,35.8018363428863,35.8459555288449,35.8018363428863,35.8459555288449,25.10649640235937
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007693428040656768,35.80997296459827,35.7870329004487,35.80997296459827,35.7870329004487,25.106518995530006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00771340417166278,35.80670808337312,35.909304312380684,35.80670808337312,35.909304312380684,25.10654190796656
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007733761494804631,35.806555232062216,35.87442474420528,35.806555232062216,35.87442474420528,25.106565264512536
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007753812479663422,35.84657331905874,35.867911238527945,35.84657331905874,35.867911238527945,25.10658827608586
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007773918487832328,35.89956115315585,35.8822647249558,35.89956115315585,35.8822647249558,25.10661135743191
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007794076948707421,35.84541411147988,35.904960064486545,35.84541411147988,35.904960064486545,25.10663450681385
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00781404040742681,35.856371957221775,35.88076981601995,35.856371957221775,35.88076981601995,25.106657440905497
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00783409650127784,35.91547127697237,35.87469462185638,35.91547127697237,35.87469462185638,25.1066804895199
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007853903859023119,35.85568420706697,35.867307139580916,35.85568420706697,35.867307139580916,25.106703260105455
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007873884460046693,35.86937433300765,35.903514226299215,35.86937433300765,35.903514226299215,25.106726237660784
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007894152670505885,35.89028850386769,35.83514729693108,35.89028850386769,35.83514729693108,25.106749554167873
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007914285163493351,35.84426166736499,35.87830164230978,35.84426166736499,35.87830164230978,25.106772722183532
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007934212966301708,35.880680388802745,35.85396737516803,35.880680388802745,35.85396737516803,25.106795661113992
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007954195003382711,35.95907289385568,35.909052524370665,35.95907289385568,35.909052524370665,25.106818668474883
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007974166027754187,35.876360817616224,35.88574100045689,35.876360817616224,35.88574100045689,25.106841670012344
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007994291943062788,35.91683926572808,35.91743786959891,35.91683926572808,35.91743786959891,25.106864857469386
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008014142549625512,35.84394543362123,35.88302212993418,35.84394543362123,35.88302212993418,25.10688773509155
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008033941855650878,35.907744142356854,35.85181048475021,35.907744142356854,35.85181048475021,25.10691056004054
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00805411071285782,35.8577668013847,35.84508965548527,35.8577668013847,35.84508965548527,25.10693381619161
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008074018473338261,35.87296707245848,35.87105712798211,35.87296707245848,35.87105712798211,25.10695677547074
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00809423519454837,35.82479308012441,35.9174334214996,35.82479308012441,35.9174334214996,25.106980095549876
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008114294154515377,35.87367131345408,35.87177794587003,35.87367131345408,35.87177794587003,25.10700323796831
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008134346469477787,35.817128039451454,35.88670729008299,35.817128039451454,35.88670729008299,25.107026376651618
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008154036120649254,35.90581737446295,35.898371647846226,35.90581737446295,35.898371647846226,25.107049100507027
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008174024506246087,35.874911310064505,35.90344001855606,35.874911310064505,35.90344001855606,25.1070721732148
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008193954078063186,36.036587201682,35.88830237409059,36.036587201682,35.88830237409059,25.10709518203551
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008214065616538214,35.93793318024826,35.92552498838609,35.93793318024826,35.92552498838609,25.107118405390704
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00823382877254021,35.91835205584203,35.90068688816268,35.91835205584203,35.90068688816268,25.10714123157425
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008253958116775565,35.917917738493394,35.95871801992624,35.917917738493394,35.95871801992624,25.1071644860323
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008273983793840013,35.91003263689158,35.994351997021475,35.91003263689158,35.994351997021475,25.107187626772514
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008294086453023602,35.874933666444626,35.97862806076044,35.874933666444626,35.97862806076044,25.1072108630954
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008314062179968246,35.95838679769059,35.9055446976376,35.95838679769059,35.9055446976376,25.10723395939319
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008333904906083945,35.95666071241951,35.94511536663208,35.95666071241951,35.94511536663208,25.107256908546585
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008353965677151987,35.92638343266944,35.89165909888036,35.92638343266944,35.89165909888036,25.107280116078577
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008373979804042175,35.899411780978774,35.95850911909851,35.899411780978774,35.95850911909851,25.107303275470773
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008393856802385864,35.955264604610655,35.9402696149307,35.955264604610655,35.9402696149307,25.107326281552382
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008413951571053522,35.91687154795021,36.042488250263645,35.91687154795021,36.042488250263645,25.10734954502647
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00843398804857536,35.921318762615435,35.91913691788903,35.921318762615435,35.91913691788903,25.107372746006227
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008453975528761915,35.92227544527779,35.94387118819095,35.92227544527779,35.94387118819095,25.107395895301778
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00847393117513028,36.00621171223675,35.91633204271825,36.00621171223675,35.91633204271825,25.107419013431382
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008494010652268172,35.927878127728334,35.887949755072015,35.927878127728334,35.887949755072015,25.10744228070059
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008513838169728963,35.914803727728554,35.944500371339494,35.914803727728554,35.944500371339494,25.107465261161014
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008534032969427537,35.910062049607916,35.93564931947477,35.910062049607916,35.93564931947477,25.10748867175556
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008553876879116941,35.97149631343255,35.93438447145869,35.97149631343255,35.93438447145869,25.107511678959032
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008573881329335896,35.90863449879236,35.906865044216715,35.90863449879236,35.906865044216715,25.107534875320724
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00859379532005065,35.90526451395267,35.938779535945095,35.90526451395267,35.938779535945095,25.107557970210774
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00861401105567638,35.8964732744791,35.9432966785219,35.8964732744791,35.9432966785219,25.10758141878555
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008634015159613465,35.985781778236166,36.06347301276187,35.985781778236166,36.06347301276187,25.107604625710234
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00865391121281533,36.001966668626324,36.070250034976176,36.001966668626324,36.070250034976176,25.1076277110848
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008673738313145357,35.951116076642386,35.93578619170676,35.951116076642386,35.93578619170676,25.10765072054483
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008693499750158826,35.9648173352865,35.96105057841194,35.9648173352865,35.96105057841194,25.10767365834721
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008713523066284264,35.93895431969461,35.94826469476135,35.93895431969461,35.94826469476135,25.107696905500923
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008733646699137575,36.0083698279447,35.914194960656864,36.0083698279447,35.914194960656864,25.107720273353532
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008753381612459695,35.93478836300453,36.00184570700317,35.93478836300453,36.00184570700317,25.107743193200868
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00877351141835419,35.97816902878687,35.94002821630664,35.97816902878687,35.94002821630664,25.107766575716823
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008793431565175976,35.999409145199515,35.997145361547574,35.999409145199515,35.997145361547574,25.107789719031747
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008813675785702295,36.05235695397383,36.054048314837466,36.05235695397383,36.054048314837466,25.107813243852902
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008833968739810865,35.970032486172045,35.9144694091171,35.970032486172045,35.9144694091171,25.107836830311257
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008854633444865624,35.94512537072196,35.88698764172524,35.94512537072196,35.88698764172524,25.107860853176046
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00887474313294948,35.982591173801815,35.96272454965209,35.982591173801815,35.96272454965209,25.107884233675826
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008894675772870888,35.93392341453764,35.961240159720475,35.93392341453764,35.961240159720475,25.107907410413766
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008914383053564593,35.99390344645946,35.94399898915953,35.99390344645946,35.94399898915953,25.107930327804056
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008934636640912114,35.94107024917428,35.96031885504658,35.94107024917428,35.96031885504658,25.107953883610612
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0089547225777128,35.89772817312605,35.99073390405619,35.89772817312605,35.99073390405619,25.10797724712975
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008974820921820354,35.96823204607871,35.9683000745474,35.96823204607871,35.9683000745474,25.10800062781929
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008994670610462522,35.908216342986414,35.977880251628626,35.908216342986414,35.977880251628626,25.108023722400436
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009015187354087672,35.903973332118206,35.935920384007815,35.903973332118206,35.935920384007815,25.10804759578762
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00903532486653905,35.96919620254188,35.95980315520451,35.96919620254188,35.95980315520451,25.108071029631642
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009055232671750279,35.9452324536529,35.92851190608829,35.9452324536529,35.92851190608829,25.108094197529777
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009074976669104628,35.9887333989485,35.93800668430968,35.9887333989485,35.93800668430968,25.108117176531014
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00909501526462673,36.04044227838846,35.98379145629711,36.04044227838846,35.98379145629711,25.108140500148206
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00911483206762432,36.01014331993696,36.08755052528548,36.01014331993696,36.08755052528548,25.108163568192847
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009134905367240105,35.98054915553213,36.03608097591094,35.98054915553213,36.03608097591094,25.108186938139138
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009154665820515719,35.966651204369654,36.03521941971048,35.966651204369654,36.03521941971048,25.10820994682032
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009174740677343127,35.99076637516034,36.105363230019215,35.99076637516034,36.105363230019215,25.10823332490621
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009194732374606789,36.0092998748847,35.9776168971837,36.0092998748847,35.9776168971837,25.108256609869755
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00921465654628247,36.00413572642949,35.96037092211056,36.00413572642949,35.96037092211056,25.108279819645066
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009234620662234188,35.98764389064762,36.05278399809201,35.98764389064762,36.05278399809201,25.108303079504566
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009254669656562135,35.9624631761079,36.03306355536559,35.9624631761079,36.03306355536559,25.10832644263369
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00927462263335844,36.04779549575861,36.038652774865795,36.04779549575861,36.038652774865795,25.108349698837035
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009294607613586242,35.96485921859042,35.95596806586041,35.96485921859042,35.95596806586041,25.108372997400114
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009314652150153532,36.01774827785216,35.945805323038705,36.01774827785216,35.945805323038705,25.108396370333043
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009334564074105097,36.03408768859485,35.955260017209945,36.03408768859485,35.955260017209945,25.108419592569174
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009354259549411,36.008093089736754,35.9634142101082,36.008093089736754,35.9634142101082,25.108442565707723
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009374534556240828,36.02059061717073,35.93621596976783,36.02059061717073,35.93621596976783,25.10846621794921
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00939457002914609,36.034115550620925,35.99312216121255,36.034115550620925,35.99312216121255,25.108489592927462
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009415010123916222,35.971076156925584,35.9872942860215,35.971076156925584,35.9872942860215,25.108513442458165
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009435367233650165,35.97961087100043,35.997175454043045,35.97961087100043,35.997175454043045,25.10853719732317
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009455366282544588,35.96118522623103,35.9832215651849,35.96118522623103,35.9832215651849,25.108560535725232
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009475139289152999,36.02314874142702,35.96214246509145,36.02314874142702,35.96214246509145,25.108583611738172
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009495112678463669,36.00960617295289,36.03032601809617,36.00960617295289,36.03032601809617,25.10860692281694
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00951552641318133,35.95766663226366,36.02547303119692,35.95766663226366,36.02547303119692,25.1086307497783
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009536106098530155,35.91539054479873,36.01332892088837,35.91539054479873,36.01332892088837,25.10865477244737
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009555879417880931,35.95659099423055,36.01624223070771,35.95659099423055,36.01624223070771,25.108677854717037
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009575721379739027,35.984757865142676,36.04147365720623,35.984757865142676,36.04147365720623,25.108701017602943
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009595982836542115,35.97913039599622,36.00812427238546,35.97913039599622,36.00812427238546,25.10872467171431
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009615863530826607,36.01408516062763,36.10688380019399,36.01408516062763,36.10688380019399,25.10874788287432
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00963574898219208,35.97667426197751,35.98531420086856,35.97667426197751,35.98531420086856,25.108771101122354
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009655464421827822,36.120474725568045,36.07997344904283,36.120474725568045,36.07997344904283,25.108794123083555
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009675293936061695,35.98938549662347,36.022673795821646,35.98938549662347,36.022673795821646,25.108817280704898
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009695269695969672,35.97666340857494,35.9834427468215,35.97666340857494,35.9834427468215,25.108840610962417
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009715496780696688,35.93437898333519,35.992434960494556,35.93437898333519,35.992434960494556,25.10886423623772
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009735447282892605,35.98257862593914,35.925039709748084,35.98257862593914,35.925039709748084,25.10888753922457
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009755347817164872,36.00992515786541,35.97718910353439,36.00992515786541,35.97718910353439,25.108910784369765
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009774967145974487,36.008874292471766,35.99032859690375,36.008874292471766,35.99032859690375,25.108933701818106
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009795049965799402,35.973409978661394,36.00359235876553,35.973409978661394,36.00359235876553,25.108957162382673
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00981531549635299,35.926485013203894,36.05604212180671,35.926485013203894,36.05604212180671,25.108980838851902
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009835603288769841,36.02382760322187,35.99491532719637,36.02382760322187,35.99491532719637,25.109004543149158
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009855507594896283,35.997347678492766,36.01358674514507,35.997347678492766,36.01358674514507,25.109027801111424
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00987542192171293,36.00205507883415,36.02726844970902,36.00205507883415,36.02726844970902,25.109051073346972
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009895419438165557,35.9661468572916,36.023962212433744,35.9661468572916,36.023962212433744,25.10907444582321
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009915172220331864,35.977948058098086,36.05313978887015,35.977948058098086,36.05313978887015,25.10909753488638
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00993508832552438,36.01702887073565,36.01294005602604,36.01702887073565,36.01294005602604,25.109120817553723
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009954908512732568,35.98448287683232,36.01569940061965,35.98448287683232,36.01569940061965,25.10914399132573
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009974768602349984,35.99543539472701,36.04336582793032,35.99543539472701,36.04336582793032,25.109167214703415
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009994679280559119,35.993831147594314,36.03127579906822,35.993831147594314,36.03127579906822,25.109190499686463
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010014666612772082,35.987483261986085,36.048001404244175,35.987483261986085,36.048001404244175,25.10921387691559
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010034650069820157,35.9408597509671,36.04323480075869,35.9408597509671,36.04323480075869,25.10923725240072
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010054856381952281,35.992007495775546,36.03121033848784,35.992007495775546,36.03121033848784,25.109260890849878
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010074855777748117,36.06955971407413,36.198659569659974,36.06955971407413,36.198659569659974,25.10928428913844
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010094628514876918,36.01316596350355,36.17795313221195,36.01316596350355,36.17795313221195,25.109307424518406
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010114942690725218,35.99384777876134,36.020641139366276,35.99384777876134,36.020641139366276,25.109331195922056
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01013503868016409,36.00225014227875,36.13357147035438,36.00225014227875,36.13357147035438,25.109354713457304
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01015493108219406,35.99509288918152,35.9781991923629,35.99509288918152,35.9781991923629,25.109377993744193
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010174953549047894,36.07176104706812,36.02729230343336,36.07176104706812,36.02729230343336,25.109401427484986
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010195198798664186,35.97384705192363,36.05935523026333,35.97384705192363,36.05935523026333,25.109425123641344
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010215243655705038,35.99565627055147,36.01047013836009,35.99565627055147,36.01047013836009,25.10944858700443
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01023508803874159,35.9824036482765,36.03503338679273,35.9824036482765,36.03503338679273,25.109471817659756
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010255072957264891,36.037600831812064,36.05545788796858,36.037600831812064,36.05545788796858,25.109495214338565
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01027521766584459,36.058727899193904,36.080114227428254,36.058727899193904,36.080114227428254,25.109518800305345
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01029536710300882,36.08771050650082,36.184235618789465,36.08771050650082,36.184235618789465,25.109542394980433
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010315107790669322,36.05342056901229,36.02290095461021,36.05342056901229,36.02290095461021,25.10956551521104
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01033481960234069,36.172105584051366,36.04788343809437,36.172105584051366,36.04788343809437,25.109588605810732
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010354994017606242,36.04480491131517,36.11085087963157,36.04480491131517,36.11085087963157,25.10961224202299
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010374850776770696,36.00932887150376,36.04880384235335,36.00932887150376,36.04880384235335,25.109635510121915
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010394636865652925,36.03271531212733,36.064732149371025,36.03271531212733,36.064732149371025,25.109658698753922
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01041451121089698,36.02777917177889,36.04760664384389,36.02777917177889,36.04760664384389,25.109681993156098
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010434282975025173,36.04521340695577,35.979894012384385,36.04521340695577,35.979894012384385,25.109705169443192
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010454595084568438,36.04709539707104,36.0173872942632,36.04709539707104,36.0173872942632,25.109728980925148
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0104747012448423,36.031683870253545,36.01196368139314,36.031683870253545,36.01196368139314,25.10975255192181
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010494760704502157,36.04750381291165,36.057547900523595,36.04750381291165,36.057547900523595,25.109776068970373
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010514770849946339,36.07890232753085,36.07878063239958,36.07890232753085,36.07878063239958,25.109799530106887
